Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels
Time 1	年		Nián   nián   nián	Nián   nián   nián	year	surname Nian  year / CL: 個｜个  grain / harvest (old) / variant of 年	surname Nian  year / CL: 個｜个  grain / harvest (old) / variant of 年	
Time 1	月		yuè	yuè	month	moon / month / monthly / CL: 個｜个, 輪｜轮	moon / month / monthly / CL: 個｜个, 輪｜轮	
Time 1	几		jī   jī   jǐ	jī   jī   jǐ	a few	small table  almost  how much / how many / several / a few	small table  almost  how much / how many / several / a few	
Time 1	〇		líng	líng	〇	zero	zero	
Time 1	星期		xīng qī	xīng qī	week	week / CL: 個｜个 / day of the week / Sunday	week / CL: 個｜个 / day of the week / Sunday	
Time 1	明天		míng tiān	míng tiān	tomorrow	tomorrow	tomorrow	
Time 1	日		Rì   rì	Rì   rì	day	abbr. for 日本, Japan  sun / day / date, day of the month	abbr. for 日本, Japan  sun / day / date, day of the month	
Time 1	星		xīng	xīng	star	star / heavenly body / satellite / small amount	star / heavenly body / satellite / small amount	
Time 1	期		qī	qī	period	a period of time / phase / stage / classifier for issues of a periodical, courses of study / time / term / period / to hope / Taiwan pr. [qi2]	a period of time / phase / stage / classifier for issues of a periodical, courses of study / time / term / period / to hope / Taiwan pr. [qi2]	
Time 1	点	點	diǎn	diǎn	point	point / dot / drop / speck / o'clock / point (in space or time) / to draw a dot / to check on a list / to choose / to order (food in a restaurant) / to touch briefly / to hint / to light / to ignite / to pour a liquid drop by drop / (old) one fifth of a two-hour watch 更 / dot stroke in Chinese characters / classifier for items	point / dot / drop / speck / o'clock / point (in space or time) / to draw a dot / to check on a list / to choose / to order (food in a restaurant) / to touch briefly / to hint / to light / to ignite / to pour a liquid drop by drop / (old) one fifth of a two-hour watch 更 / dot stroke in Chinese characters / classifier for items	
Time 1	现在	現在	xiàn zài	xiàn zài	just now	now / at present / at the moment / modern / current / nowadays	now / at present / at the moment / modern / current / nowadays	
Time 1	半		bàn	bàn	half	half / semi- / incomplete / (after a number) and a half	half / semi- / incomplete / (after a number) and a half	
Time 1	现	現	xiàn	xiàn	Present	to appear / present / now / existing / current	to appear / present / now / existing / current	
Family 2	孩子		hái zi	hái zi	child	child	child	
Family 2	两	兩	liǎng	liǎng	Two	two / both / some / a few / tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤 (old)	two / both / some / a few / tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤 (old)	
Family 2	孩		hái	hái	child	child	child	
Family 2	子		zǐ   zi	zǐ   zi	child	son / child / seed / egg / small thing / 1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat / Viscount, fourth of five orders of nobility 五等爵位 / ancient Chinese compass point: 0° (north)  (noun suffix)	son / child / seed / egg / small thing / 1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat / Viscount, fourth of five orders of nobility 五等爵位 / ancient Chinese compass point: 0° (north)  (noun suffix)	
Family 2	女儿	女兒	nǚ ér	nǚ ér	daughter	daughter	daughter	
Family 2	儿子	兒子	ér zi	ér zi	son	son	son	
Family 2	岁	歲	suì	suì	year old	classifier for years (of age) / year / year (of crop harvests)	classifier for years (of age) / year / year (of crop harvests)	
Family 2	女		nǚ	nǚ	Female	female / woman / daughter	female / woman / daughter	
Family 2	妻子		qī zǐ   qī zi	qī zǐ   qī zi	wife	wife and children  wife / CL: 個｜个	wife and children  wife / CL: 個｜个	
Family 2	丈夫		zhàng fu	zhàng fu	husband	husband / CL: 個｜个	husband / CL: 個｜个	
Family 2	妻		qī   qì	qī   qì	wife	wife  to marry off (a daughter)	wife  to marry off (a daughter)	
Family 2	丈		zhàng	zhàng	length	measure of length, ten Chinese feet (3.3 m) / to measure / husband / polite appellation for an older male	measure of length, ten Chinese feet (3.3 m) / to measure / husband / polite appellation for an older male	
Family 2	夫		fū   fú	fū   fú	husband	husband / man / manual worker / conscripted laborer (old)  (classical) this, that / he, she, they / (exclamatory final particle) / (initial particle, introduces an opinion)	husband / man / manual worker / conscripted laborer (old)  (classical) this, that / he, she, they / (exclamatory final particle) / (initial particle, introduces an opinion)	
Family 2	猫	貓	māo	māo	Cat	cat / CL: 隻｜只 / (dialect) to hide oneself / (coll.) modem	cat / CL: 隻｜只 / (dialect) to hide oneself / (coll.) modem	
Family 2	它		tā	tā	it	it	it	
Family 2	狗		gǒu	gǒu	dog	dog / CL: 隻｜只, 條｜条	dog / CL: 隻｜只, 條｜条	
Telephone	喂		wéi   wèi   wèi	wéi   wèi   wèi	Hey	hello (when answering the phone)  hey / to feed (an animal, baby, invalid etc)  to feed	hello (when answering the phone)  hey / to feed (an animal, baby, invalid etc)  to feed	
Telephone	慢		màn	màn	slow	slow	slow	
Telephone	一点儿		yī diǎnr	yī diǎnr	a little	erhua variant of 一點｜一点	erhua variant of 一點｜一点	
Telephone	快		kuài	kuài	fast	rapid / quick / speed / rate / soon / almost / to make haste / clever / sharp (of knives or wits) / forthright / plainspoken / gratified / pleased / pleasant	rapid / quick / speed / rate / soon / almost / to make haste / clever / sharp (of knives or wits) / forthright / plainspoken / gratified / pleased / pleasant	
Telephone	得		dé   de   děi	dé   de   děi	Get	to obtain / to get / to gain / to catch (a disease) / proper / suitable / proud / contented / to allow / to permit / ready / finished  structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc  to have to / must / ought to / to need to	to obtain / to get / to gain / to catch (a disease) / proper / suitable / proud / contented / to allow / to permit / ready / finished  structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc  to have to / must / ought to / to need to	
Telephone	明白		míng bai	míng bai	understand	clear / obvious / unequivocal / to understand / to realize	clear / obvious / unequivocal / to understand / to realize	
Telephone	白		Bái   bái	Bái   bái	White	surname Bai  white / snowy / pure / bright / empty / blank / plain / clear / to make clear / in vain / gratuitous / free of charge / reactionary / anti-communist / funeral / to stare coldly / to write wrong character / to state / to explain / vernacular / spoken lines in opera	surname Bai  white / snowy / pure / bright / empty / blank / plain / clear / to make clear / in vain / gratuitous / free of charge / reactionary / anti-communist / funeral / to stare coldly / to write wrong character / to state / to explain / vernacular / spoken lines in opera	
People 1	漂亮		piào liang	piào liang	Pretty	pretty / beautiful	pretty / beautiful	
People 1	漂		piāo   piǎo   piào	piāo   piǎo   piào	drift	to float / to drift  to bleach  elegant / polished	to float / to drift  to bleach  elegant / polished	
People 1	亮		liàng	liàng	bright	bright / clear / resonant / to shine / to show / to reveal	bright / clear / resonant / to shine / to show / to reveal	
People 1	朋友		péng you	péng you	friend	friend / CL: 個｜个, 位	friend / CL: 個｜个, 位	
People 1	男		nán	nán	male	male / Baron, lowest of five orders of nobility 五等爵位 / CL: 個｜个	male / Baron, lowest of five orders of nobility 五等爵位 / CL: 個｜个	
People 1	矮		ǎi	ǎi	short	low / short (in length)	low / short (in length)	
People 1	朋		péng	péng	Friend	friend	friend	
People 1	友		yǒu	yǒu	Friendly	friend	friend	
People 1	可爱	可愛	kě ài	kě ài	lovely	adorable / cute / lovely	adorable / cute / lovely	
People 1	非常		fēi cháng	fēi cháng	very much	very / very much / unusual / extraordinary	very / very much / unusual / extraordinary	
People 1	可		kě   kè	kě   kè	can	can / may / able to / to approve / to permit / to suit / (particle used for emphasis) certainly / very  see 可汗	can / may / able to / to approve / to permit / to suit / (particle used for emphasis) certainly / very  see 可汗	
People 1	非		Fēi   fēi	Fēi   fēi	non-	abbr. for 非洲, Africa  to not be / not / wrong / incorrect / non- / un- / in- / to reproach or blame / (colloquial) to insist on / simply must	abbr. for 非洲, Africa  to not be / not / wrong / incorrect / non- / un- / in- / to reproach or blame / (colloquial) to insist on / simply must	
People 1	常		Cháng   cháng	Cháng   cháng	often	surname Chang  always / ever / often / frequently / common / general / constant	surname Chang  always / ever / often / frequently / common / general / constant	
Time 2	上午		shàng wǔ	shàng wǔ	morning	morning / CL: 個｜个	morning / CL: 個｜个	
Time 2	分		fēn   fèn	fēn   fèn	Minute	to divide / to separate / to distribute / to allocate / to distinguish (good and bad) / part or subdivision / fraction / one tenth (of certain units) / unit of length equivalent to 0.33 cm / minute (unit of time) / minute (angular measurement unit) / a point (in sports or games) / 0.01 yuan (unit of money)  part / share / ingredient / component	to divide / to separate / to distribute / to allocate / to distinguish (good and bad) / part or subdivision / fraction / one tenth (of certain units) / unit of length equivalent to 0.33 cm / minute (unit of time) / minute (angular measurement unit) / a point (in sports or games) / 0.01 yuan (unit of money)  part / share / ingredient / component	
Time 2	下午		xià wǔ	xià wǔ	in the afternoon	afternoon / CL: 個｜个 / p.m.	afternoon / CL: 個｜个 / p.m.	
Time 2	晚上		wǎn shang	wǎn shang	at night	evening / night / CL: 個｜个 / in the evening	evening / night / CL: 個｜个 / in the evening	
Time 2	午		wǔ	wǔ	Noon	7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse / ancient Chinese compass point: 180° (south)	7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse / ancient Chinese compass point: 180° (south)	
Time 2	晚		wǎn	wǎn	late	evening / night / late	evening / night / late	
Time 2	下		xià	xià	under	down / downwards / below / lower / later / next (week etc) / second (of two parts) / to decline / to go down / to arrive at (a decision, conclusion etc) / measure word to show the frequency of an action	down / downwards / below / lower / later / next (week etc) / second (of two parts) / to decline / to go down / to arrive at (a decision, conclusion etc) / measure word to show the frequency of an action	
Time 2	每		měi	měi	each	each / every	each / every	
Time 2	中午		zhōng wǔ	zhōng wǔ	noon	noon / midday / CL: 個｜个	noon / midday / CL: 個｜个	
Time 2	周末	週末	zhōu mò	zhōu mò	weekend	weekend	weekend	
Time 2	周		Zhōu   zhōu   zhōu	Zhōu   zhōu   zhōu	week	surname Zhou / Zhou Dynasty (1046-256 BC)  to make a circuit / to circle / circle / circumference / lap / cycle / complete / all / all over / thorough / to help financially  week / weekly / variant of 周	surname Zhou / Zhou Dynasty (1046-256 BC)  to make a circuit / to circle / circle / circumference / lap / cycle / complete / all / all over / thorough / to help financially  week / weekly / variant of 周	
Time 2	末		mò	mò	end	tip / end / final stage / latter part / inessential detail / powder / dust / opera role of old man	tip / end / final stage / latter part / inessential detail / powder / dust / opera role of old man	
Time 2	昨天		zuó tiān	zuó tiān	yesterday	yesterday	yesterday	
Time 2	了		le   liǎo   liǎo	le   liǎo   liǎo	The	(modal particle intensifying preceding clause) / (completed action marker)  to finish / to achieve / variant of 瞭｜了 / to understand clearly  (of eyes) bright / clear-sighted / to understand clearly	(modal particle intensifying preceding clause) / (completed action marker)  to finish / to achieve / variant of 瞭｜了 / to understand clearly  (of eyes) bright / clear-sighted / to understand clearly	
Time 2	做		zuò	zuò	do	to do / to make / to produce / to write / to compose / to act as / to engage in / to hold (a party) / to be / to become / to function (in some capacity) / to serve as / to be used for / to form (a bond or relationship) / to pretend / to feign / to act a part / to put on appearance	to do / to make / to produce / to write / to compose / to act as / to engage in / to hold (a party) / to be / to become / to function (in some capacity) / to serve as / to be used for / to form (a bond or relationship) / to pretend / to feign / to act a part / to put on appearance	
Time 2	昨		zuó	zuó	Yesterday	yesterday	yesterday	
