Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Family 1	姐		jiě	jiě	sister	older sister	older sister		姐姐 (Family 1), 姐 (Family 1), 兄弟姐妹 (Family 3), 小姐 (Work)
Family 1	弟弟		dì di	dì di	Little brother	younger brother / CL: 個｜个, 位	younger brother / CL: 個｜个, 位		No Matches Found
Family 1	和		Hé   hé   hè   hú   huó   huò	Hé   hé   hè   hú   huó   huò	with	surname He / Japanese (food, clothes etc)  and / together with / with / sum / union / peace / harmony / Taiwan pr. [han4] when it means 'and' or 'with'  to compose a poem in reply (to sb's poem) using the same rhyme sequence / to join in the singing / to chime in with others  to complete a set in mahjong or playing cards  to combine a powdery substance (flour, plaster etc) with water / Taiwan pr. [huo4]  to mix (ingredients) together / to blend / classifier for rinses of clothes / classifier for boilings of medicinal herbs	surname He / Japanese (food, clothes etc)  and / together with / with / sum / union / peace / harmony / Taiwan pr. [han4] when it means 'and' or 'with'  to compose a poem in reply (to sb's poem) using the same rhyme sequence / to join in the singing / to chime in with others  to complete a set in mahjong or playing cards  to combine a powdery substance (flour, plaster etc) with water / Taiwan pr. [huo4]  to mix (ingredients) together / to blend / classifier for rinses of clothes / classifier for boilings of medicinal herbs		和 (Family 1), 暖和 (Weather 2), 和 (Weather 2)
Family 1	妹妹		mèi mei	mèi mei	younger sister	younger sister / young woman / CL: 個｜个	younger sister / young woman / CL: 個｜个		No Matches Found
Family 1	弟		dì	dì	Younger brother	younger brother / junior male / I (modest word in letter)	younger brother / junior male / I (modest word in letter)		弟弟 (Family 1), 弟 (Family 1), 兄弟姐妹 (Family 3)
Family 1	妹		mèi	mèi	sister	younger sister	younger sister		妹妹 (Family 1), 妹 (Family 1), 兄弟姐妹 (Family 3)
Phrases 2	请问	請問	qǐng wèn	qǐng wèn	Excuse me	Excuse me, may I ask...?	Excuse me, may I ask...?		No Matches Found
Phrases 2	知道		zhī dào	zhī dào	know	to know / to become aware of / also pr. [zhi1 dao5]	to know / to become aware of / also pr. [zhi1 dao5]		No Matches Found
Phrases 2	问	問	wèn	wèn	ask	to ask	to ask		请问 (Phrases 2), 问 (Phrases 2), 问题 (School)
Phrases 2	请	請	qǐng	qǐng	please	to ask / to invite / please (do sth) / to treat (to a meal etc) / to request	to ask / to invite / please (do sth) / to treat (to a meal etc) / to request		请问 (Phrases 2), 请 (Phrases 2), 请 (Phrases 2), 请 (Invitiation 1), 请假 (Health 2), 请 (Dining 3)
Phrases 2	知		zhī	zhī	know	to know / to be aware	to know / to be aware		知道 (Phrases 2), 知 (Phrases 2)
Phrases 2	道		dào	dào	Road	road / path / CL: 條｜条, 股 / principle / truth / morality / reason / skill / method / Dao (of Daoism) / to say / to speak / to talk / classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process / (old) administrative division (similar to province in Tang times)	road / path / CL: 條｜条, 股 / principle / truth / morality / reason / skill / method / Dao (of Daoism) / to say / to speak / to talk / classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process / (old) administrative division (similar to province in Tang times)		知道 (Phrases 2), 道 (Phrases 2), 味道 (Dining 3), 街道 (Travel 4)
Phrases 2	说	說	shuì   shuō	shuì   shuō	Say	to persuade  to speak / to say / to explain / to scold / to tell off / a theory (typically the last character in a compound, as in 日心說｜日心说 heliocentric theory)	to persuade  to speak / to say / to explain / to scold / to tell off / a theory (typically the last character in a compound, as in 日心說｜日心说 heliocentric theory)		说 (Phrases 2), 说话 (People 2)
Phrases 2	英语	英語	Yīng yǔ	Yīng yǔ	English	English (language)	English (language)		No Matches Found
Phrases 2	汉语	漢語	Hàn yǔ	Hàn yǔ	Chinese	Chinese language / CL: 門｜门	Chinese language / CL: 門｜门		No Matches Found
Phrases 2	汉	漢	Hàn   hàn	Hàn   hàn	Chinese	Han ethnic group / Chinese (language) / the Han dynasty (206 BC-220 AD)  man	Han ethnic group / Chinese (language) / the Han dynasty (206 BC-220 AD)  man		汉语 (Phrases 2), 汉 (Phrases 2), 汉字 (Languages 2)
Phrases 2	语	語	yǔ   yù	yǔ   yù	language	dialect / language / speech  to tell to	dialect / language / speech  to tell to		英语 (Phrases 2), 汉语 (Phrases 2), 语 (Phrases 2), 西班牙语 (Hobbies 2), 语言 (Languages 2), 语法 (Languages 3)
Phrases 2	帮助	幫助	bāng zhù	bāng zhù	help	assistance / aid / to help / to assist	assistance / aid / to help / to assist		No Matches Found
Phrases 2	次		cì	cì	Secondary	next in sequence / second / the second (day, time etc) / secondary / vice- / sub- / infra- / inferior quality / substandard / order / sequence / hypo- (chemistry) / classifier for enumerated events: time	next in sequence / second / the second (day, time etc) / secondary / vice- / sub- / infra- / inferior quality / substandard / order / sequence / hypo- (chemistry) / classifier for enumerated events: time		No Matches Found
Phrases 2	帮	幫	bāng	bāng	help	to help / to assist / to support / for sb (i.e. as a help) / hired (as worker) / side (of pail, boat etc) / outer layer / upper (of a shoe) / group / gang / clique / party / secret society	to help / to assist / to support / for sb (i.e. as a help) / hired (as worker) / side (of pail, boat etc) / outer layer / upper (of a shoe) / group / gang / clique / party / secret society		帮助 (Phrases 2), 帮 (Phrases 2), 帮 (Supermarket), 帮忙 (Shopping 1)
Phrases 2	助		zhù	zhù	help	to help / to assist	to help / to assist		帮助 (Phrases 2), 助 (Phrases 2)
Greeting 4	早安		zǎo ān	zǎo ān	good Morning	Good morning!	Good morning!		No Matches Found
Greeting 4	晚安		wǎn ān	wǎn ān	good night	Good night! / Good evening!	Good night! / Good evening!		No Matches Found
Greeting 4	一会儿	一會兒	yī huìr	yī huìr	Awhile	a moment / a while / in a moment / now...now... / also pr. [yi1 hui3 r5]	a moment / a while / in a moment / now...now... / also pr. [yi1 hui3 r5]		No Matches Found
Greeting 4	会	會	huì   kuài	huì   kuài	meeting	can / to be possible / to be able to / will / to be likely to / to be sure to / to assemble / to meet / to gather / to see / union / group / association / CL: 個｜个 / a moment (Taiwan pr. for this sense is [hui3])  to balance an account / accountancy / accounting	can / to be possible / to be able to / will / to be likely to / to be sure to / to assemble / to meet / to gather / to see / union / group / association / CL: 個｜个 / a moment (Taiwan pr. for this sense is [hui3])  to balance an account / accountancy / accounting		一会儿 (Greeting 4), 会 (Greeting 4), 会 (Time 2), 会 (Hobbies 1), 约会 (Invitiation 1), 机会 (Future), 会议 (Work), 开会 (Work 2), 聚会 (Festivals), 误会 (Work 3)
Greeting 4	安		Ān   ān	Ān   ān	Secure	surname An  content / calm / still / quiet / safe / secure / in good health / to find a place for / to install / to fix / to fit / to bring (a charge against sb) / to pacify / to harbor (good intentions) / security / safety / peace / ampere	surname An  content / calm / still / quiet / safe / secure / in good health / to find a place for / to install / to fix / to fit / to bring (a charge against sb) / to pacify / to harbor (good intentions) / security / safety / peace / ampere		早安 (Greeting 4), 晚安 (Greeting 4), 安 (Greeting 4), 安全 (Travel 2), 安静 (Environment), 西安 (Culture), 安排 (Travel 4)
Greeting 4	最近		zuì jìn	zuì jìn	Recently	recent / recently / these days / latest / soon / nearest (of locations) / shortest (of routes)	recent / recently / these days / latest / soon / nearest (of locations) / shortest (of routes)		No Matches Found
Greeting 4	好久不见	好久不見	hǎo jiǔ bu jiàn	hǎo jiǔ bu jiàn	long time no see	long time no see	long time no see		No Matches Found
Greeting 4	不错	不錯	bù cuò	bù cuò	Pretty good	correct / right / not bad / pretty good	correct / right / not bad / pretty good		No Matches Found
Greeting 4	最		zuì	zuì	most	most / the most / -est (superlative suffix)	most / the most / -est (superlative suffix)		最近 (Greeting 4), 最 (Greeting 4), 最 (Hobbies 1), 最后 (Location 6)
Greeting 4	近		jìn	jìn	near	near / close to / approximately	near / close to / approximately		最近 (Greeting 4), 近 (Greeting 4), 近 (Travel), 附近 (Location 5)
Greeting 4	久		jiǔ	jiǔ	Long	(long) time / (long) duration of time	(long) time / (long) duration of time		好久不见 (Greeting 4), 久 (Greeting 4), 久 (Languages 2)
Greeting 4	错	錯	Cuò   cuò	Cuò   cuò	wrong	surname Cuo  mistake / wrong / bad / interlocking / complex / to grind / to polish / to alternate / to stagger / to miss / to let slip / to evade / to inlay with gold or silver	surname Cuo  mistake / wrong / bad / interlocking / complex / to grind / to polish / to alternate / to stagger / to miss / to let slip / to evade / to inlay with gold or silver		不错 (Greeting 4), 错 (Greeting 4), 错 (Languages)
Drink	要		yāo   yào	yāo   yào	To	to demand / to request / to coerce  important / vital / to want / to ask for / will / going to (as future auxiliary) / may / must / (used in a comparison) must be / probably / if	to demand / to request / to coerce  important / vital / to want / to ask for / will / going to (as future auxiliary) / may / must / (used in a comparison) must be / probably / if		要 (Drink), 不要 (Health 1), 需要 (Shopping 1), 要求 (School 2), 重要 (Work), 主要 (Communication 2)
Drink	热	熱	rè	rè	heat	to warm up / to heat up / hot (of weather) / heat / fervent	to warm up / to heat up / hot (of weather) / heat / fervent		热 (Drink), 热情 (Personality and Feelings)
Drink	冰		bīng	bīng	ice	ice / CL: 塊｜块 / to chill sth / (of an object or substance) to feel cold / (of a person) cold / unfriendly / (slang) methamphetamine	ice / CL: 塊｜块 / to chill sth / (of an object or substance) to feel cold / (of a person) cold / unfriendly / (slang) methamphetamine		冰 (Drink), 冰箱 (Location 4)
Drink	牛奶		niú nǎi	niú nǎi	milk	cow's milk / CL: 瓶, 杯	cow's milk / CL: 瓶, 杯		No Matches Found
Drink	咖啡		kā fēi	kā fēi	coffee	coffee (loanword) / CL: 杯	coffee (loanword) / CL: 杯		咖啡 (Drink), 咖啡馆 (Location 5)
Drink	牛		Niú   niú	Niú   niú	Cattle	surname Niu  ox / cow / bull / CL: 條｜条, 頭｜头 / (slang) awesome	surname Niu  ox / cow / bull / CL: 條｜条, 頭｜头 / (slang) awesome		牛奶 (Drink), 牛 (Drink), 牛肉 (Dining 1)
Drink	奶		nǎi   nǎi	nǎi   nǎi	milk	breast / milk / to breastfeed  mother / variant of 奶	breast / milk / to breastfeed  mother / variant of 奶		牛奶 (Drink), 奶 (Drink), 奶奶 (Family 3), 珍珠奶茶 (Gourmet 2)
Drink	咖		kā	kā	coffee	coffee / class / grade	coffee / class / grade		咖啡 (Drink), 咖 (Drink), 咖啡馆 (Location 5)
Drink	啡		fēi	fēi	coffee	(phonetic component)	(phonetic component)		咖啡 (Drink), 啡 (Drink), 咖啡馆 (Location 5)
Location 2	洗手间	洗手間	xǐ shǒu jiān	xǐ shǒu jiān	Toilets	toilet / lavatory / washroom	toilet / lavatory / washroom		No Matches Found
Location 2	医院	醫院	yī yuàn	yī yuàn	hospital	hospital / CL: 所, 家, 座	hospital / CL: 所, 家, 座		No Matches Found
Location 2	洗		xǐ	xǐ	wash	to wash / to bathe / to develop (photo)	to wash / to bathe / to develop (photo)		洗手间 (Location 2), 洗 (Location 2), 洗 (Shopping 3), 洗澡 (Daily Routine 2)
Location 2	手		shǒu	shǒu	hand	hand / (formal) to hold / person engaged in certain types of work / person skilled in certain types of work / personal(ly) / convenient / classifier for skill / CL: 雙｜双, 隻｜只	hand / (formal) to hold / person engaged in certain types of work / person skilled in certain types of work / personal(ly) / convenient / classifier for skill / CL: 雙｜双, 隻｜只		洗手间 (Location 2), 手 (Location 2), 手机 (Entertainment), 手 (Body Parts), 手表 (Shopping 3), 分手 (Future)
Location 2	间	間	jiān   jiàn	jiān   jiàn	between	between / among / within a definite time or space / room / section of a room or lateral space between two pairs of pillars / classifier for rooms  gap / to separate / to thin out (seedlings) / to sow discontent	between / among / within a definite time or space / room / section of a room or lateral space between two pairs of pillars / classifier for rooms  gap / to separate / to thin out (seedlings) / to sow discontent		洗手间 (Location 2), 间 (Location 2), 房间 (Location 4), 间 (Location 4), 时间 (Invitiation 1), 中间 (Location 5)
Location 2	院		yuàn	yuàn	hospital	courtyard / institution / CL: 個｜个	courtyard / institution / CL: 個｜个		医院 (Location 2), 院 (Location 2)
Location 2	这儿	這兒	zhèr	zhèr	here	here	here		No Matches Found
Location 2	那儿	那兒	nàr	nàr	there	there	there		No Matches Found
Location 2	饭馆	飯館	fàn guǎn	fàn guǎn	restaurant	restaurant / CL: 家	restaurant / CL: 家		No Matches Found
Location 2	馆	館	guǎn	guǎn	House	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL: 家	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL: 家		饭馆 (Location 2), 馆 (Location 2), 馆 (Location 5), 图书馆 (Location 5), 咖啡馆 (Location 5), 体育馆 (School 2), 博物馆 (Travel 4)
Time 1	年		Nián   nián   nián	Nián   nián   nián	year	surname Nian  year / CL: 個｜个  grain / harvest (old) / variant of 年	surname Nian  year / CL: 個｜个  grain / harvest (old) / variant of 年		年 (Time 1), 今年 (Time 2), 去年 (Time 2), 明年 (Time 2), 新年 (Celebration), 年级 (People 3), 年轻 (People 3)
Time 1	月		yuè	yuè	month	moon / month / monthly / CL: 個｜个, 輪｜轮	moon / month / monthly / CL: 個｜个, 輪｜轮		月 (Time 1), 月亮 (Festivals), 月饼 (Festivals)
Time 1	几		jī   jī   jǐ	jī   jī   jǐ	a few	small table  almost  how much / how many / several / a few	small table  almost  how much / how many / several / a few		几 (Time 1), 几乎 (Travel 2), 几 (Travel 2)
Time 1	〇		líng	líng	〇	zero	zero		No Matches Found
Time 1	星期		xīng qī	xīng qī	week	week / CL: 個｜个 / day of the week / Sunday	week / CL: 個｜个 / day of the week / Sunday		No Matches Found
Time 1	明天		míng tiān	míng tiān	tomorrow	tomorrow	tomorrow		No Matches Found
Time 1	日		Rì   rì	Rì   rì	day	abbr. for 日本, Japan  sun / day / date, day of the month	abbr. for 日本, Japan  sun / day / date, day of the month		日 (Time 1), 日本 (Dining 1), 生日 (Invitation 2), 节日 (Celebration)
