你		nǐ 	you (informal, as opposed to courteous 您)
了		le <br /><br />liǎo <br /><br />liǎo 	(modal particle intensifying preceding clause)  / (completed action marker)<br /><br />to finish  / to achieve  / variant of 瞭｜了 / to understand clearly<br /><br />(of eyes) bright  / clear-sighted  / to understand clearly
做		zuò 	to do  / to make  / to produce  / to write  / to compose  / to act as  / to engage in  / to hold (a party)  / to be  / to become  / to function (in some capacity)  / to serve as  / to be used for  / to form (a bond or relationship)  / to pretend  / to feign  / to act a part  / to put on appearance
昨		zuó 	yesterday
今年		jīn nián 	this year
去年		qù nián 	last year
明年		míng nián 	next year
下		xià 	down  / downwards  / below  / lower  / later  / next (week etc)  / second (of two parts)  / to decline  / to go down  / to arrive at (a decision, conclusion etc)  / measure word to show the frequency of an action
会	會	huì <br /><br />kuài 	can  / to be possible  / to be able to  / will  / to be likely to  / to be sure to  / to assemble  / to meet  / to gather  / to see  / union  / group  / association  / CL: 個｜个 / a moment (Taiwan pr. for this sense is [hui3])<br /><br />to balance an account  / accountancy  / accounting
去		qù 	to go  / to go to (a place)  / (of a time etc) last  / just passed  / to send  / to remove  / to get rid of  / to reduce  / to be apart from in space or time  / to die (euphemism)  / to play (a part)  / (when used either before or after a verb) to go in order to do sth  / (after a verb of motion indicates movement away from the speaker)  / (used after certain verbs to indicate detachment or separation)
旁边	旁邊	páng biān 	lateral  / side  / to the side  / beside
左边	左邊	zuǒ bian 	left  / the left side  / to the left of
右边	右邊	yòu bian 	right side  / right, to the right
旁		páng 	beside  / one side  / other  / side  / self  / the right-hand side of split Chinese character, often the phonetic
左		Zuǒ <br /><br />zuǒ 	surname Zuo<br /><br />left  / the Left (politics)  / east  / unorthodox  / queer  / wrong  / differing  / opposite  / variant of 佐
右		yòu 	right (-hand)  / the Right (politics)  / west (old)
边	邊	biān <br /><br />bian 	side  / edge  / margin  / border  / boundary  / CL: 個｜个 / simultaneously<br /><br />suffix of a noun of locality
前面		qián miàn 	ahead  / in front  / preceding  / above  / also pr. [qian2 mian5]
后面	後面	hòu miàn 	rear  / back  / behind  / later  / afterwards  / also pr. [hou4 mian5]
学校	學校	xué xiào 	school  / CL: 所
前		qián 	front  / forward  / ahead  / first  / top (followed by a number)  / future  / ago  / before  / BC (e.g. 前293年)  / former  / formerly
后		Hòu <br /><br />hòu <br /><br />hòu 	surname Hou<br /><br />empress  / queen<br /><br />back  / behind  / rear  / afterwards  / after  / later
校		jiào <br /><br />xiào 	to proofread  / to check  / to compare<br /><br />school  / military officer  / CL: 所
走		zǒu 	to walk  / to go  / to run  / to move (of vehicle)  / to visit  / to leave  / to go away  / to die (euph.)  / from  / through  / away (in compound verbs, such as 撤走)  / to change (shape, form, meaning)
到		dào 	to (a place)  / until (a time)  / up to  / to go  / to arrive  / (verb complement denoting completion or result of an action)
路		Lù <br /><br />lù 	surname Lu<br /><br />road  / CL: 條｜条 / journey  / route  / line (bus etc)  / sort  / kind
怎么	怎麼	zěn me 	how?  / what?  / why?
哪里	哪裏	nǎ lǐ <br /><br />nǎ lǐ 	where?  / somewhere  / anywhere  / wherever  / nowhere (negative answer to question)  / humble expression denying compliment  / also written 哪裡｜哪里<br /><br />where?  / somewhere  / anywhere  / wherever  / nowhere (negative answer to question)  / humble expression denying compliment
这里	這裡	zhè lǐ 	here
那里	那裏	nà li <br /><br />nà li 	there  / that place  / also written 那裡｜那里<br /><br />there  / that place
往		wǎng 	to go (in a direction)  / to  / towards  / (of a train) bound for  / past  / previous
里	裡	lǐ <br /><br />Lǐ <br /><br />lǐ 	lining  / interior  / inside  / internal  / also written 裏｜里<br /><br />Li (surname)<br /><br />li, ancient measure of length, approx. 500 m  / neighborhood  / ancient administrative unit of 25 families  / (Tw) borough, administrative unit between the township 鎮｜镇 and neighborhood 鄰｜邻 levels
喜欢	喜歡	xǐ huan 	to like  / to be fond of
看		kān <br /><br />kàn 	to look after  / to take care of  / to watch  / to guard<br /><br />to see  / to look at  / to read  / to watch  / to visit  / to call on  / to consider  / to regard as  / to look after  / to treat (an illness)  / to depend on  / to feel (that)  / (after verb) to give it a try  / Watch out! (for a danger)
书	書	Shū <br /><br />shū 	abbr. for 書經｜书经<br /><br />book  / letter  / document  / CL: 本, 冊｜册, 部 / to write
在		zài 	(located) at  / (to be) in  / to exist  / in the middle of doing sth  / (indicating an action in progress)
喜		xǐ 	to be fond of  / to like  / to enjoy  / to be happy  / to feel pleased  / happiness  / delight  / glad
欢	歡	huān <br /><br />huān <br /><br />huān 	joyous  / happy  / pleased<br /><br />hubbub  / clamor  / variant of 歡｜欢<br /><br />a breed of horse  / variant of 歡｜欢
玩		wán 	to play  / to have fun  / to trifle with  / toy  / sth used for amusement  / curio or antique (Taiwan pr. [wan4])  / to keep sth for entertainment
电脑	電腦	diàn nǎo 	computer  / CL: 臺｜台
游戏	遊戲	yóu xì 	game  / CL: 場｜场 / to play
最		zuì 	most  / the most  / -est (superlative suffix)
脑	腦	nǎo 	brain  / mind  / head  / essence
游		Yóu <br /><br />yóu <br /><br />yóu 	surname You<br /><br />to swim  / variant of 遊｜游<br /><br />to walk  / to tour  / to roam  / to travel
戏	戲	xì 	trick  / drama  / play  / show  / CL: 出, 場｜场, 臺｜台
听		yǐn <br /><br />tīng <br /><br />tìng 	smile (archaic)<br /><br />to listen  / to hear  / to obey  / a can (loanword from English "tin")  / classifier for canned beverages<br /><br />(literary pronunciation, still advocated in Taiwan) to rule  / to sentence  / to allow
音乐	音樂	yīn yuè 	music  / CL: 張｜张, 曲, 段
歌		gē 	song  / CL: 支, 首 / to sing
音		yīn 	sound  / noise  / note (of musical scale)  / tone  / news  / syllable  / reading (phonetic value of a character)
乐	樂	Lè <br /><br />Yuè <br /><br />lè <br /><br />yuè 	surname Le<br /><br />surname Yue<br /><br />happy  / cheerful  / to laugh<br /><br />music
跳舞		tiào wǔ 	to dance
会	會	huì <br /><br />kuài 	can  / to be possible  / to be able to  / will  / to be likely to  / to be sure to  / to assemble  / to meet  / to gather  / to see  / union  / group  / association  / CL: 個｜个 / a moment (Taiwan pr. for this sense is [hui3])<br /><br />to balance an account  / accountancy  / accounting
唱		chàng 	to sing  / to call loudly  / to chant
跳		tiào 	to jump  / to hop  / to skip over  / to bounce  / to palpitate
舞		wǔ 	to dance  / to wield  / to brandish
起床		qǐ chuáng 	to get out of bed  / to get up
上学	上學	shàng xué 	to go to school  / to attend school
上班		shàng bān 	to go to work  / to be on duty  / to start work  / to go to the office
早饭	早飯	zǎo fàn 	breakfast  / CL: 份, 頓｜顿, 次, 餐
做		zuò 	to do  / to make  / to produce  / to write  / to compose  / to act as  / to engage in  / to hold (a party)  / to be  / to become  / to function (in some capacity)  / to serve as  / to be used for  / to form (a bond or relationship)  / to pretend  / to feign  / to act a part  / to put on appearance
起		qǐ 	to rise  / to raise  / to get up  / to set out  / to start  / to appear  / to launch  / to initiate (action)  / to draft  / to establish  / to get (from a depot or counter)  / verb suffix, to start  / starting from (a time, place, price etc)  / classifier for occurrences or unpredictable events: case, instance  / classifier for groups: batch, group
床		chuáng 	bed  / couch  / classifier for beds  / CL: 張｜张
班		Bān <br /><br />bān 	surname Ban<br /><br />team  / class  / squad  / work shift  / ranking  / CL: 個｜个 / classifier for groups
从	從	Cóng <br /><br />cóng <br /><br />zòng 	surname Cong<br /><br />from  / through  / via  / to follow  / to obey  / to engage in (an activity)  / never (in negative sentence)  / (Taiwan pr. [zong4]) retainer  / assistant  / accomplice  / related by common paternal grandfather or earlier ancestor<br /><br />second cousin
睡觉	睡覺	shuì jiào 	to go to bed  / to sleep
午饭	午飯	wǔ fàn 	lunch  / CL: 份, 頓｜顿, 次, 餐
睡		shuì 	to sleep  / to lie down
觉	覺	jiào <br /><br />jué 	a nap  / a sleep  / CL: 場｜场<br /><br />to feel  / to find that  / thinking  / awake  / aware
放学	放學	fàng xué 	to dismiss students at the end of the school day
下班		xià bān 	to finish work  / to get off work
回		huí <br /><br />huí 	to circle  / to go back  / to turn around  / to answer  / to return  / to revolve  / Hui ethnic group (Chinese Muslims)  / time  / classifier for acts of a play  / section or chapter (of a classic book)<br /><br />to curve  / to return  / to revolve
晚饭	晚飯	wǎn fàn 	evening meal  / dinner  / supper  / CL: 份, 頓｜顿, 次, 餐
放		fàng 	to put  / to place  / to release  / to free  / to let go  / to let out  / to set off (fireworks)
钱	錢	Qián <br /><br />qián 	surname Qian<br /><br />coin  / money  / CL: 筆｜笔 / unit of weight, one tenth of a tael 兩｜两
块	塊	kuài 	lump (of earth)  / chunk  / piece  / classifier for pieces of cloth, cake, soap etc  / (coll.) classifier for money and currency units
只		zhǐ <br /><br />zhǐ <br /><br />zhī 	only  / merely  / just  / but<br /><br />grain that has begun to ripen  / variant of 衹｜只<br /><br />classifier for birds and certain animals, one of a pair, some utensils, vessels etc
买	買	mǎi 	to buy  / to purchase
一共		yī gòng 	altogether
毛		Máo <br /><br />máo 	surname Mao<br /><br />hair  / feather  / down  / wool  / mildew  / mold  / coarse or semifinished  / young  / raw  / careless  / unthinking  / nervous  / scared  / (of currency) to devalue or depreciate  / classifier for Chinese fractional monetary unit ( = 角 , = one-tenth of a yuan or 10 fen 分)
分		fēn <br /><br />fèn 	to divide  / to separate  / to distribute  / to allocate  / to distinguish (good and bad)  / part or subdivision  / fraction  / one tenth (of certain units)  / unit of length equivalent to 0.33 cm  / minute (unit of time)  / minute (angular measurement unit)  / a point (in sports or games)  / 0.01 yuan (unit of money)<br /><br />part  / share  / ingredient  / component
共		gòng 	common  / general  / to share  / together  / total  / altogether  / abbr. for 共產黨｜共产党, Communist party
信用卡		xìn yòng kǎ 	credit card
收		shōu 	to receive  / to accept  / to collect  / to put away  / to restrain  / to stop  / in care of (used on address line after name)
千		qiān <br /><br />qiān 	thousand<br /><br />see 鞦韆｜秋千
信		xìn 	letter  / mail  / CL: 封 / to trust  / to believe  / to profess faith in  / truthful  / confidence  / trust  / at will  / at random
用		yòng 	to use  / to employ  / to have to  / to eat or drink  / expense or outlay  / usefulness  / hence  / therefore
卡		kǎ <br /><br />qiǎ 	to stop  / to block  / card  / CL: 張｜张, 片 / calorie  / cassette  / (computing) (coll.) slow<br /><br />to block  / to be stuck  / to be wedged  / customs station  / a clip  / a fastener  / a checkpost  / Taiwan pr. [ka3]
贵	貴	guì 	expensive  / noble  / precious  / (honorific) your
便宜		biàn yí <br /><br />pián yi 	convenient<br /><br />cheap  / inexpensive  / small advantages  / to let sb off lightly
现金	現金	xiàn jīn 	cash
便		biàn <br /><br />pián 	plain  / informal  / suitable  / convenient  / opportune  / to urinate or defecate  / equivalent to 就: then  / in that case  / even if  / soon afterwards<br /><br />see 便宜
宜		Yí <br /><br />yí 	surname Yi<br /><br />proper  / should  / suitable  / appropriate
金		Jīn <br /><br />jīn 	surname Jin  / surname Kim (Korean)  / Jurchen Jin dynasty (1115-1234)<br /><br />gold  / chemical element Au  / generic term for lustrous and ductile metals  / money  / golden  / highly respected  / one of the eight ancient musical instruments 八音
太		tài 	highest  / greatest  / too (much)  / very  / extremely
万		Mò <br /><br />Wàn <br /><br />wàn 	see 万俟<br /><br />surname Wan<br /><br />ten thousand  / a great number
行		háng <br /><br />xíng 	row  / line  / commercial firm  / line of business  / profession  / to rank (first, second etc) among one's siblings (by age)  / (in data tables) row  / (Tw) column<br /><br />to walk  / to go  / to travel  / a visit  / temporary  / makeshift  / current  / in circulation  / to do  / to perform  / capable  / competent  / effective  / all right  / OK!  / will do  / behavior  / conduct  / Taiwan pr. [xing4] for the behavior-conduct sense
了		le <br /><br />liǎo <br /><br />liǎo 	(modal particle intensifying preceding clause)  / (completed action marker)<br /><br />to finish  / to achieve  / variant of 瞭｜了 / to understand clearly<br /><br />(of eyes) bright  / clear-sighted  / to understand clearly
想		xiǎng 	to think  / to believe  / to suppose  / to wish  / to want  / to miss (feel wistful about the absence of sb or sth)
干	乾	Gān <br /><br />gān <br /><br />gān <br /><br />gàn 	surname Gan<br /><br />dry  / clean  / in vain  / dried food  / foster  / adoptive  / to ignore<br /><br />to concern  / to interfere  / shield  / stem<br /><br />tree trunk  / main part of sth  / to manage  / to work  / to do  / capable  / cadre  / to kill (slang)  / to fuck (vulgar)
